,review,clear_review,predicted,candidat
69,Cest ce soir à Tours  httpstcokTSxe08s0r,cest soir tour httpstcoktsxe08s0r,0,None
60,Super meeting à Paris au Cirque dHiver dans une magnifique salle remplie chaleureuse et motivée 1600 personnes au rendezvous avec des interventions de camarades en lutte ici et ailleurs Notre campagne anticapitaliste se poursuit on est bien là  httpstco2eIZCFeXrD,sup meeting paris cirqu dhiv magnif sall rempl chaleur motiv 1600 person rendezvous intervent camarad lutt ici ailleur campagn anticapital poursuit bien là httpstco2eizcfexrd,1,None
59,On se retrouve tout à lheure sur France Inter  httpstcoh54UZ3ZxRj,retrouv tout lheur franc inter httpstcoh54uz3zxrj,1,None
58,Rendezvous ce soir au JT de TF1  httpstcoTTo4HsS5iJ,rendezvous soir jt tf1 httpstcotto4hss5ij,0,None
57,On se retrouve dans 10 minutes sur France Info radio  httpstcoqrQDERkScR,retrouv 10 minut franc info radio httpstcoqrqderkscr,0,None
56,Rendezvous demain soir à Bayonne  httpstcohnClQpQVzd,rendezvous demain soir bayon httpstcohnclqpqvzd,0,None
67,On se retrouve demain matin sur RMC et BFMTV  httpstcoWpsHOkIKL9,retrouv demain matin rmc bfmtv httpstcowpshokikl9,1,None
44,Rdv pour Elysee2022 ce soir sur France 2 On a gagné le tirage au sort donc on passe en 1er 21h Et sachez quil ny aura pas au début la séquence de la semaine dernière avec les candidats dans la même loge on a refusé pas question de se retrouver avec Zemmour et Pécresse httpstcorPRoDIi7WB,rdv elysee2022 soir franc 2 a gagn tirag sort donc pass 1er 21h sach quil ny début séquenc semain derni candidat log a refus question retrouv zemmour pécress httpstcorprodii7wb,0,None
54,Cest ce soir à Bayonne  httpstcosY1BRp9xv9,cest soir bayon httpstcosy1brp9xv9,0,None
63,À tout à lheure sur RMC et BFMTV  httpstconLLjxe0p1C,tout lheur rmc bfmtv httpstconlljxe0p1c,0,None
52,Au 20h de TF1 hier soir Si on veut répondre aux urgences sociales il va falloir prendre largent aux milliardaires qui volent la collectivité comme votre patron Martin Bouygues httpstcow1i30F0ihU,20h tf1 hi soir si veut répondr urgenc social va falloir prendr largent milliardair volent collect comm patron martin bouygu httpstcow1i30f0ihu,0,None
51,Clip de campagne Poutou2022 2 court  contre les oppressions httpstco0mZvu77EcE,clip campagn poutou2022 2 court contr oppress httpstco0mzvu77ec,0,None
50,Meeting réussi ce soir à Bayonne  180 personnes se sont retrouvées pour notre réunion de campagne dans une salle et une ambiance très sympa Dernière ligne droite avant le 1er tour encore des meetings à Bordeaux Toulouse et Grenoble On lâche rien  httpstcoT1OTWbeZoP,meeting réuss soir bayon 180 person retrouv réunion campagn sall ambianc tres symp derni lign droit avant 1er tour encor meeting bordeau toulous grenobl lâch rien httpstcot1otwbezop,1,None
49,Clip de campagne Poutou2022 3 long  pour lemploi et les salaires httpstcoDbXKMXFV2o,clip campagn poutou2022 3 long lemploi salair httpstcodbxkmxfv2o,0,None
48,Olivier Besancenot en direct dans 10 minutes sur RMC  httpstcoO9ub27Sezw,olivi besancenot direct 10 minut rmc httpstcoo9ub27sezw,0,None
47,Juste pour préciser les choses  face au chantage exercé par les défenseurs acharnés du vote utile nous appelons bien à voter NPA utilement anticapitaliste préparant ainsi une mobilisation unitaire dans la rue contre le danger fasciste pour défendre nos vies et la planète,just précis chos fac chantag exerc défenseur acharn vot util appelon bien vot npa util anticapital prépar ains mobilis unitair ru contr dang fascist défendr vi planet,1,None
45,Rendezvous demain soir à Bordeaux  httpstco12ZBgEXh9M,rendezvous demain soir bordeau httpstco12zbgexh9m,0,None
71,Les soirées de meeting se suivent et se ressemblent et cest une bonne nouvelle  Salle comble ce soir à Nantes belle ambiance on lâche rien et la campagne anticapitaliste se poursuit  httpstco12EkXy2TYn,soir meeting suivent ressemblent cest bon nouvel sall combl soir nant bel ambianc lâch rien campagn anticapital poursuit httpstco12ekxy2tyn,1,None
72,En cette journée de la visibilité Trans nous réaffirmons notre soutien aux victimes de transphobie revendiquons légalité des droits la prise en charge des parcours de transition par la sécu et rappelons que OUI  la transphobie tue Poutou2022  TDOV httpstco8vwLdI1Huj,cet journ visibil tran réaffirmon soutien victim transphob revendiquon légal droit pris charg parcour transit sécu rappelon oui transphob tu poutou2022 tdov httpstco8vwldi1huj,0,None
53,Clip de campagne Poutou2022 3 court  pour lemploi et les salaires httpstcoYgx54pHCVf,clip campagn poutou2022 3 court lemploi salair httpstcoygx54phcvf,0,None
4,Pas une voix pour Le Pen  Riposte sociale et antifasciste  httpstcoMIYR6ID8Uc,voix pen ripost social antifasc httpstcomiyr6id8uc,1,le pen
3,À loccasion de ce second tour pourri on ne le répètera jamais assez Pas une voix pour Le Pen notre pire ennemie Construisons la riposte sociale et antifasciste Toutes dans la rue samedi httpstcoanvA5SIY3t,loccas second tour pourr répet jam assez voix pen pir ennem construison ripost social antifasc tout ru samed httpstcoanva5siy3t,0,le pen
7,Pas une voix pour le programme raciste et ultraréactionnaire de Le Pen  Toutes dans la rue contre lextrême droite  httpstcobsMTw5xKu9,voix programm racist ultraréactionnair pen tout ru contr lextrêm droit httpstcobsmtw5xku9,0,le pen
10,Pas une voix pour le programme raciste et ultraréactionnaire de Le Pen  Toutes dans la rue contre lextrême droite  httpstcoAL9SlRcR0o,voix programm racist ultraréactionnair pen tout ru contr lextrêm droit httpstcoal9slrcr0o,0,le pen
5,Pas une voix pour le programme raciste et ultraréactionnaire de Le Pen  Toutes dans la rue contre lextrême droite  httpstco2DJmxAckHK,voix programm racist ultraréactionnair pen tout ru contr lextrêm droit httpstco2djmxackhk,0,le pen
145,Macron ne débat pas mais il parle beaucoup Plus de 2H15 de direct à la télé ce jour pour présenter un programme sans imagination tout en continuité ultralibérale comme réactionnaire Question  combien de temps pour présenter notre programme anticapitaliste pour les luttes ,macron débat parl beaucoup plus 2h15 direct tel jour présent programm san imagin tout continu ultralibéral comm réactionnair question combien temp présent programm anticapital lutt,0,macron
43,Macron esquive le débat avec les candidats il essaie de se positionner au dessus de la mêlée cest antidémocratique Elysee2022,macron esquiv débat candidat essai position dessus mêl cest antidémocrat elysee2022,0,macron
70,Cela na pas encore été officialisé mais on narrive pas à le garder pour nous Emmanuel Macron a finalement accepté un débat avec nous   httpstcowg79hffpAe,cel na encor officialis narriv gard emmanuel macron a final accept débat httpstcowg79hffpa,0,macron
147,Plus de 350 personnes ce soir à Strasbourg désolé pour celles et ceux qui nont pas pu rentrer dans la salle Pendant que certains à commencer par Macron veulent empêcher quil y ait toute forme de débat dans les médias la campagne continue La vraie démocratie elle est ici httpstcobwTvZW96N3,plus 350 person soir strasbourg désol cel ceux nont pu rentr sall pend certain commenc macron veulent empêch quil tout form débat médi campagn continu vrai démocrat ici httpstcobwtvzw96n3,0,macron
141,Macron cest un discours de guerre de classe Écraser les gens toujours plus pour enrichir ses copains les milliardaires Cest insupportable quil se pavane pendant des heures sans quon puisse répondre et montrer quil peut y avoir une autre politiquehttpstcoHeWVUazFH6,macron cest discour guerr class écras gen toujour plus enrich copain milliardair cest insupport quil pavan pend heur san quon puiss répondr montr quil peut avoir autr politiquehttpstcohewvuazfh6,0,macron
80,On est solidaire des populations palestinienne yéménite ukrainienne y compris avec les armes à la main Mais sans faire confiance à Macron ou à lOTAN LCI Poutou2022,solidair popul palestinien yéménit ukrainien compr arme main san fair confianc macron lotan lci poutou2022,0,macron
42,Le vol par macron de notre slogan  nos vies valent plus que leurs profits  est indécent Cest à lopposé de ce quil a fait Ça cest violent Elysee2022,vol macron slogan vi valent plus leur profit indécent cest loppos quil a fait ça cest violent elysee2022,1,macron
138,Interview sur BFMTV à propos de la campagne présidentielle des scandaleuses règles du temps de parole de labsence de débat dans la campagne du programme de Macron des mobilisations en Corse httpstcoGg61XPJf75,interview bfmtv propos campagn présidentiel scandal regl temp parol labsenc débat campagn programm macron mobilis cors httpstcogg61xpjf75,0,macron
137,Interview aux 4 Vérités France 2 ce matin On a parlé de la campagne présidentielle de Macron larrogant et de son programme antisocial de lUkraine du prétendu vote utile et de nos propositions pour une rupture anticapitaliste httpstcomDzAmnGqBp,interview 4 vérit franc 2 matin a parl campagn présidentiel macron larrog programm antisocial lukrain prétendu vot util proposit ruptur anticapital httpstcomdzamngqbp,0,macron
46,Macron a refusé de venir mais en ce qui nous concerne on sera bien là ce soir sur France 2  httpstcoxx9USNzKUL,macron a refus ven concern bien là soir franc 2 httpstcoxx9usnzkul,0,macron
61,Pendant que ses copains les riches volent largent public Macron nous vole nos slogans Décidément ces gens osent tout cest même à ça quon les reconnaît httpstcofEZOtSG5bL,pend copain rich volent largent public macron vol slogan décid gen osent tout cest ça quon reconnaît httpstcofezotsg5bl,1,macron
65,Bon désolé si ça a suscité de faux espoirs mais malheureusement cette information était bien datée du 1er avril Il ny aura pas de débat avec Macron avant le 1er tour puisquil le refuse complètementLe débat avec nous aura bien lieu mais entre les deux tours httpstcoAfT75Kh9bD,bon désol si ça a suscit faux espoir malheur cet inform bien dat 1er avril ny débat macron avant 1er tour puisquil refus complètementl débat bien lieu entre deux tour httpstcoaft75kh9bd,0,macron
14,Déclaration de Philippe Poutou suite au 1er tour de la présidentielle httpstcoeGNQdmtVn2,déclar philipp poutou suit 1er tour présidentiel httpstcoegnqdmtvn2,0,poutou
110,En direct de ClermontFerrand avec le 63Npa  beaucoup de monde venus nous écouter à la tribune à nos côtés Nico travailleur chez Auchan et Abdoul représentant du collectif Jeunes majeurs 63 Poutou Poutou2022 httpstcoupjamKiNPM,direct clermontferrand 63npa beaucoup mond venus écout tribun côt nico travailleur chez auchan abdoul représent collect jeun majeur 63 poutou poutou2022 httpstcoupjamkinpm,1,poutou
96,Olivier Besancenot porteparole de la campagne de Philippe Poutou sera invité ce soir au JT de France 2 httpstcoPZsTNH2SVm,olivi besancenot porteparol campagn philipp poutou invit soir jt franc 2 httpstcopzstnh2svm,0,poutou
29,Le NPA se bat contre colonialisme français et pour lautodétermination des peuples aux Antilles en Kanaky en Guyane et partout où limpérialisme français sévit Nos camarades du Groupe révolution socialiste GRS de la Martinique appellent à voter pour Poutou 2022 httpstcozGVlFRzRez,npa bat contr colonial franc lautodétermin peupl antill kanaky guyan partout où limpérial franc sev camarad group révolu social gr martin appellent vot poutou 2022 httpstcozgvlfrzr,1,poutou
95,Olivier Besancenot   Philippe Poutou est pour le droit à lautodétermination du peuple corse A lui de décider sil veut son indépendance ,olivi besancenot philipp poutou droit lautodétermin peupl cors a décid sil veut indépend,0,poutou
18,Dernier clip de campagne  dimanche on vote Philippe Poutou  httpstcogbkt7Yffc3,derni clip campagn dimanch vot philipp poutou httpstcogbkt7yffc3,0,poutou
149,Meeting de Philippe Poutou à Lille httpstco5N9BBuVKuP,meeting philipp poutou lill httpstco5n9bbuvkup,0,poutou
20,Laché de banderole sur le périph parisien Le message est clair  votons Poutou  Fin de la campagne officielle à minuit Poutou2022 httpstcoAvSkAxhCd3,lach banderol périph parisien messag clair voton poutou fin campagn officiel minuit poutou2022 httpstcoavskaxhcd3,0,poutou
62,Meeting de Philippe Poutou à Paris httpstcoAVEnUPHOPI,meeting philipp poutou paris httpstcoavenuphop,0,poutou
64,Tout à lheure SalinguePauline porteparole de la campagne Poutou sera invitée sur France Info httpstcovt91Iefhej,tout lheur salinguepaulin porteparol campagn poutou invit franc info httpstcovt91iefhej,0,poutou
66,Demain matin SalinguePauline porteparole de la campagne Poutou sera invitée sur France Info httpstcoOK5lBAfqWh,demain matin salinguepaulin porteparol campagn poutou invit franc info httpstcook5lbafqwh,0,poutou
89,Olivier Besancenot porteparole de Philippe Poutou interviewé ce soir au JT de 20h de France 2 à propos de la campagne présidentielle de la Corse de lUkraine httpstco7TjRCd11HN,olivi besancenot porteparol philipp poutou interview soir jt 20h franc 2 propos campagn présidentiel cors lukrain httpstco7tjrcd11hn,0,poutou
8,Pour aider mon excollègue Pécresse qui doit faire face à de grosses difficultés financières liées à une surestimation de ses capacités si ça peut laider je veux bien lui prêter ma 308 pendant quelques jours,aid excollègu pécress doit fair fac gross difficult financi li surestim capac si ça peut laid veux bien prêt 308 pend quelqu jour,0,pécresse
157,Donc TF1 ne nous a pas invités à la soirée électorale du 14 marsNous avons écrit à ce sujet vendredi aux équipes de JLMelenchon Fabien Roussel yjadot et Anne HidalgoPas de réponse à cette heure mais il nest pas trop tard pour une réaction démocratique collective httpstcoyHNtM1w5QK,donc tf1 a invit soir électoral 14 marsnous écrit sujet vendred équip jlmelenchon fabien roussel yjadot anne hidalgop répons cet heur nest trop tard réaction démocrat collect httpstcoyhntm1w5qk,0,roussel
